longitude,latitude,suitability_score,normalized_score
103.98297872340424,1.3741935483870968,0.00017432944,0.0315888
104.00425531914892,1.3741935483870968,0.00019943151,0.03613734
104.01489361702127,1.3741935483870968,0.0001241742,0.022500582
104.0255319148936,1.3741935483870968,0.0003236166,0.058639895
104.04680851063829,1.3741935483870968,0.00106398,0.19279504
104.05744680851063,1.3741935483870968,0.000586076,0.10619799
104.06808510638297,1.3741935483870968,0.00021513435,0.03898272
104.08936170212765,1.3741935483870968,0.00024158288,0.043775238
104.1,1.3741935483870968,0.00015294645,0.027714163
103.63191489361702,1.3838709677419354,0.0008921704,0.16166283
103.71702127659574,1.3838709677419354,0.0008106909,0.14689861
103.80212765957447,1.3838709677419354,0.0006463185,0.11711404
103.88723404255319,1.3838709677419354,0.0007837827,0.14202279
103.95106382978723,1.3838709677419354,0.00014713417,0.026660968
103.97234042553191,1.3838709677419354,0.0012489924,0.2263196
104.03617021276595,1.3838709677419354,0.00018723687,0.03392765
104.05744680851063,1.3838709677419354,0.0015388737,0.2788466
104.1,1.3838709677419354,0.00013487003,0.024438685
103.94042553191488,1.3935483870967742,0.00015596853,0.02826177
104.0255319148936,1.3935483870967742,0.00019315185,0.034999453
103.61063829787234,1.403225806451613,0.0039187265,0.7100801
103.6531914893617,1.403225806451613,0.00017881504,0.032401595
103.69574468085106,1.403225806451613,0.0034662504,0.6280906
103.73829787234042,1.403225806451613,0.00018651382,0.03379663
103.78085106382979,1.403225806451613,0.0028421918,0.5150101
103.82340425531915,1.403225806451613,0.00014119147,0.02558414
103.86595744680851,1.403225806451613,0.0031712926,0.57464373
103.90851063829787,1.403225806451613,0.0001737753,0.03148839
103.95106382978723,1.403225806451613,0.0045253998,0.8200103
103.99361702127659,1.403225806451613,0.00029031385,0.052605376
104.03617021276595,1.403225806451613,0.005182677,0.9391101
104.07872340425531,1.403225806451613,0.0003535771,0.06406879
103.6,1.4129032258064516,0.002050201,0.3715
103.64255319148936,1.4129032258064516,0.00083893415,0.15201633
103.6531914893617,1.4129032258064516,0.00020616953,0.037358277
103.66382978723404,1.4129032258064516,0.00023299208,0.04221857
103.68510638297872,1.4129032258064516,0.0017130997,0.31041664
103.72765957446808,1.4129032258064516,0.00076124637,0.13793917
103.73829787234042,1.4129032258064516,0.00016008066,0.029006895
103.74893617021276,1.4129032258064516,0.00018068078,0.032739673
103.77021276595744,1.4129032258064516,0.0014109153,0.2556603
103.8127659574468,1.4129032258064516,0.0006240033,0.11307049
103.82340425531915,1.4129032258064516,0.00012454821,0.022568353
103.83404255319148,1.4129032258064516,0.00013605645,0.024653666
103.85531914893616,1.4129032258064516,0.0016564487,0.30015138
103.89787234042552,1.4129032258064516,0.000755658,0.13692655
103.90851063829787,1.4129032258064516,0.00015298977,0.027722012
103.9191489361702,1.4129032258064516,0.0001678298,0.030411052
103.94042553191488,1.4129032258064516,0.0024237,0.43917865
103.98297872340424,1.4129032258064516,0.0011879898,0.21526583
103.99361702127659,1.4129032258064516,0.0002636241,0.047769144
104.00425531914892,1.4129032258064516,0.00028540552,0.051715977
104.0255319148936,1.4129032258064516,0.0028072281,0.5086746
104.06808510638297,1.4129032258064516,0.0014354719,0.26011002
104.07872340425531,1.4129032258064516,0.0003198247,0.05795279
104.08936170212765,1.4129032258064516,0.00035141665,0.06367731
103.61063829787234,1.4225806451612903,0.0012398361,0.22466046
103.6531914893617,1.4225806451612903,0.00023884485,0.043279104
103.69574468085106,1.4225806451612903,0.0012151628,0.22018962
103.73829787234042,1.4225806451612903,0.0002316184,0.041969657
103.78085106382979,1.4225806451612903,0.0009804626,0.17766154
103.82340425531915,1.4225806451612903,0.00017395483,0.031520918
103.86595744680851,1.4225806451612903,0.0011564746,0.20955521
103.90851063829787,1.4225806451612903,0.00020691943,0.03749416
103.95106382978723,1.4225806451612903,0.0017462316,0.3164202
103.99361702127659,1.4225806451612903,0.000344991,0.06251297
104.03617021276595,1.4225806451612903,0.0021006963,0.38064983
104.07872340425531,1.4225806451612903,0.00040656846,0.073670916
103.6531914893617,1.4419354838709677,0.0030639602,0.5551949
103.73829787234042,1.4419354838709677,0.0024014567,0.43514815
103.82340425531915,1.4419354838709677,0.002022442,0.36647
103.90851063829787,1.4419354838709677,0.0019119986,0.34645748
103.99361702127659,1.4419354838709677,0.0020026013,0.36287484
104.07872340425531,1.4419354838709677,0.0015402891,0.27910307
103.6,1.4516129032258065,0.00035600155,0.0645081
103.62127659574467,1.4516129032258065,0.0010335762,0.18728581
103.63191489361702,1.4516129032258065,0.00055642665,0.10082548
103.64255319148936,1.4516129032258065,0.00018528686,0.0335743
103.66382978723404,1.4516129032258065,0.0001883537,0.03413002
103.67446808510638,1.4516129032258065,0.00012485798,0.022624483
103.68510638297872,1.4516129032258065,0.0002380405,0.043133356
103.7063829787234,1.4516129032258065,0.00087688444,0.15889299
103.71702127659574,1.4516129032258065,0.00044800717,0.08117968
103.72765957446808,1.4516129032258065,0.00015826695,0.028678248
103.74893617021276,1.4516129032258065,0.00017644676,0.03197246
103.77021276595744,1.4516129032258065,0.00019096298,0.034602825
103.79148936170212,1.4516129032258065,0.00073463796,0.13311768
103.80212765957447,1.4516129032258065,0.00036636525,0.06638602
103.8127659574468,1.4516129032258065,0.00012521997,0.022690078
103.83404255319148,1.4516129032258065,0.00014048132,0.02545546
103.85531914893616,1.4516129032258065,0.00017828116,0.032304857
103.87659574468084,1.4516129032258065,0.0006898166,0.12499597
103.88723404255319,1.4516129032258065,0.00034185528,0.06194477
103.9191489361702,1.4516129032258065,0.00013352386,0.024194757
103.94042553191488,1.4516129032258065,0.00018397656,0.033336874
103.96170212765956,1.4516129032258065,0.0007224146,0.13090278
103.97234042553191,1.4516129032258065,0.0003600267,0.06523746
103.98297872340424,1.4516129032258065,0.000121808866,0.022071978
104.00425531914892,1.4516129032258065,0.00013735516,0.024888996
104.04680851063829,1.4516129032258065,0.00052541454,0.09520603
104.05744680851063,1.4516129032258065,0.000253716,0.045973778
103.61063829787234,1.4612903225806453,0.0001627437,0.029489443
103.63191489361702,1.4612903225806453,0.0014899586,0.26998308
103.67446808510638,1.4612903225806453,0.0001309661,0.023731286
103.69574468085106,1.4612903225806453,0.00014442089,0.026169317
103.71702127659574,1.4612903225806453,0.001302607,0.23603466
103.80212765957447,1.4612903225806453,0.0010558078,0.19131422
103.88723404255319,1.4612903225806453,0.0010218984,0.18516976
103.97234042553191,1.4612903225806453,0.0010897394,0.19746268
104.05744680851063,1.4612903225806453,0.00084215944,0.15260077
103.6,1.4709677419354839,0.00016411392,0.02973773
103.68510638297872,1.4709677419354839,0.00013490656,0.024445303
103.61063829787234,1.4806451612903226,0.0055187107,1.0
103.6531914893617,1.4806451612903226,0.00028008464,0.050751824
103.69574468085106,1.4806451612903226,0.0045761596,0.8292081
103.73829787234042,1.4806451612903226,0.0002623396,0.04753639
103.78085106382979,1.4806451612903226,0.003919704,0.7102572
103.82340425531915,1.4806451612903226,0.00021375135,0.03873212
103.86595744680851,1.4806451612903226,0.0037673032,0.6826419
103.90851063829787,1.4806451612903226,0.00020458396,0.03707097
103.95106382978723,1.4806451612903226,0.0039028025,0.7071946
103.99361702127659,1.4806451612903226,0.00020711664,0.037529897
104.03617021276595,1.4806451612903226,0.0030079274,0.5450417
104.07872340425531,1.4806451612903226,0.00013262141,0.024031231
103.6,1.4903225806451612,0.0028683369,0.5197476
103.64255319148936,1.4903225806451612,0.0012703193,0.23018408
103.6531914893617,1.4903225806451612,0.00032288252,0.058506876
103.66382978723404,1.4903225806451612,0.0003942756,0.07144342
103.68510638297872,1.4903225806451612,0.0022615488,0.40979657
103.72765957446808,1.4903225806451612,0.001115155,0.20206805
103.73829787234042,1.4903225806451612,0.0002375485,0.043044202
103.74893617021276,1.4903225806451612,0.00028002777,0.05074152
103.77021276595744,1.4903225806451612,0.0019221837,0.34830302
103.8127659574468,1.4903225806451612,0.0009163884,0.16605118
103.82340425531915,1.4903225806451612,0.0001875909,0.033991795
103.83404255319148,1.4903225806451612,0.00021998443,0.039861564
103.85531914893616,1.4903225806451612,0.0018457341,0.33445024
103.89787234042552,1.4903225806451612,0.00087040383,0.15771869
103.90851063829787,1.4903225806451612,0.00018045712,0.032699145
103.9191489361702,1.4903225806451612,0.0002091258,0.037893962
103.94042553191488,1.4903225806451612,0.001905839,0.34534135
103.98297872340424,1.4903225806451612,0.0009303662,0.16858397
103.99361702127659,1.4903225806451612,0.00018886336,0.03422237
104.00425531914892,1.4903225806451612,0.0002204474,0.039945453
104.0255319148936,1.4903225806451612,0.0014169498,0.25675377
104.06808510638297,1.4903225806451612,0.0006680052,0.121043704
104.07872340425531,1.4903225806451612,0.00012084665,0.021897623
104.08936170212765,1.4903225806451612,0.00015119958,0.027397627
103.61063829787234,1.5,0.0019112179,0.346316
103.6531914893617,1.5,0.0003867263,0.070075475
103.69574468085106,1.5,0.001768069,0.32037717
103.73829787234042,1.5,0.0003339416,0.0605108
103.78085106382979,1.5,0.0014802429,0.2682226
103.82340425531915,1.5,0.00026622444,0.048240334
103.86595744680851,1.5,0.0014360757,0.26021942
103.90851063829787,1.5,0.00025138422,0.04555126
103.95106382978723,1.5,0.0014802854,0.2682303
103.99361702127659,1.5,0.00025888486,0.046910387
104.03617021276595,1.5,0.0010839805,0.19641916
104.07872340425531,1.5,0.00017621172,0.03192987
